"name","kind","ok","converged","ofv","method","n_warnings","seconds","error"
"three_cpt_iv","fit",TRUE,TRUE,-712.616463983136,"FOCE",2,0.4,""
"three_cpt_iv_ode","fit",TRUE,TRUE,-712.616463992431,"FOCE",2,30.1,""
"three_cpt_oral","fit",TRUE,TRUE,-584.184431951665,"FOCE",2,0.6,""
"three_cpt_oral_ode","fit",TRUE,TRUE,-584.184431744563,"FOCE",1,31.2,""
"transit_2cpt","fit",TRUE,TRUE,-149.672114143175,"FOCEI",2,1.1,""
"transit_savic","fit",TRUE,TRUE,-1077.125796159,"FOCEI",0,0.6,""
"tte_competing_risks","fit",TRUE,TRUE,253.825378191713,"FOCEI",3,0.1,""
"tte_exponential","fit",TRUE,TRUE,166.439452297721,"FOCEI",3,0.1,""
"tte_gompertz","fit",TRUE,TRUE,396.43158663552,"FOCEI",4,0.1,""
"tte_weibull","fit",TRUE,TRUE,222.288994623903,"FOCEI",2,0,""
"two_cpt_ig","fit",TRUE,TRUE,-1430.28850136121,"FOCEI",2,4.5,""
"two_cpt_iv","fit",TRUE,TRUE,-858.524541818907,"FOCE",1,0.4,""
"two_cpt_iv_ode","fit",TRUE,TRUE,-858.524541857724,"FOCE",1,13.4,""
"two_cpt_oral_base","fit",TRUE,TRUE,-1185.40286231333,"FOCEI",1,0.9,""
"two_cpt_oral_cov","fit",TRUE,TRUE,-1199.32642648434,"FOCEI",1,0.5,""
"two_cpt_oral_cov_ode","fit",TRUE,TRUE,-1199.32642649301,"FOCEI",1,89,""
"two_cpt_oral_cov_ode_template","fit",TRUE,TRUE,-1199.32642649301,"FOCEI",1,86.9,""
"two_cpt_oral_derived","fit",TRUE,TRUE,-696.79434874747,"FOCEI",2,4.1,""
"two_cpt_transit","fit",TRUE,TRUE,-956.228592522919,"FOCEI",1,1.6,""
"warfarin","fit",TRUE,TRUE,-280.36396183779,"FOCE",1,0.1,""
"warfarin_additive_eta","fit",TRUE,TRUE,-10.7088456961367,"FOCEI",3,0.1,""
"warfarin_addl","fit",TRUE,TRUE,437.338108824767,"FOCE",0,2.5,""
"warfarin_block_omega","fit",TRUE,TRUE,-283.316669730414,"FOCE",1,0.3,""
"warfarin_bloq","fit",TRUE,TRUE,-216.818665481629,"FOCEI",1,0.2,""
"warfarin_data_selection","fit",TRUE,TRUE,-266.907551516748,"FOCE",1,0.2,""
"warfarin_dcm","fit",TRUE,TRUE,-1185.46208291389,"FOCEI",5,30.2,""
"warfarin_derived","fit",TRUE,TRUE,-280.363961837878,"FOCE",1,2.3,""
"warfarin_derived_pkpd","fit",TRUE,TRUE,-280.363961837878,"FOCE",4,3.8,""
"warfarin_if","fit",TRUE,TRUE,-1188.52730952451,"FOCEI",2,0.9,""
"warfarin_iov","fit",TRUE,TRUE,203.557473256401,"FOCE",1,0.4,""
"warfarin_iov_saem","fit",TRUE,TRUE,310.688926533173,"SAEM",3,0.6,""
"warfarin_logit_f","fit",TRUE,TRUE,126.299213472378,"FOCEI",6,0.1,""
"warfarin_ltbs","fit",TRUE,TRUE,-675.302422979506,"FOCEI",1,0.6,""
"warfarin_ode","fit",TRUE,TRUE,-280.363961841543,"FOCE",1,5.6,""
"warfarin_ode_lagtime","fit",TRUE,TRUE,-53.4785432607129,"FOCEI",1,9.5,""
"warfarin_ode_time","fit",TRUE,TRUE,-280.364713000708,"FOCE",1,8.2,""
"warfarin_saem","fit",TRUE,TRUE,-285.986454248392,"SAEM",2,0.1,""
"warfarin_scaled","fit",TRUE,TRUE,-280.363961837898,"FOCE",1,0.4,""
"warfarin_sde","fit",TRUE,TRUE,-279.266651656979,"FOCE",3,30.1,""
"warfarin_ss","fit",TRUE,TRUE,263.361522986824,"FOCE",1,0.1,""
"weibull_absorption","fit",TRUE,TRUE,-943.844613167661,"FOCEI",0,0.3,""
"zero_order_absorption","fit",TRUE,TRUE,-436.202261012863,"FOCEI",1,0.1,""
